deal_id,type,product,amount,interest_rate,maturity_date,repricing_date
A040,Asset,Cash Equivalent,1174569,0.0189,2024-09-28,2024-03-07
A041,Asset,Commercial Loan,2006199,0.0766,2024-09-26,2024-03-09
A042,Asset,Cash Equivalent,659368,0.0193,2024-09-14,2024-03-29
A043,Asset,Mortgage,402598,0.0533,2023-11-22,2023-11-22
A044,Asset,Mortgage,229971,0.051,2024-10-10,2023-12-29
A045,Asset,Treasury Bond,3573456,0.0323,2024-02-10,2024-01-23
A046,Asset,Auto Loan,6012,0.0663,2024-04-03,2023-12-21
A047,Asset,Treasury Bond,1907749,0.0468,2024-11-04,2024-11-04
A048,Asset,Commercial Loan,653064,0.0777,2024-06-04,2024-03-31
A049,Asset,Auto Loan,28917,0.0681,2023-12-08,2023-12-05
A050,Asset,Cash Equivalent,2738200,0.0194,2024-05-23,2024-05-23
A051,Asset,Cash Equivalent,1423271,0.0178,2024-07-15,2024-07-15
A052,Asset,Auto Loan,40545,0.0686,2024-02-22,2024-01-07
A053,Asset,Commercial Loan,2721129,0.0743,2024-09-25,2023-12-23
A054,Asset,Mortgage,302120,0.0493,2024-04-12,2024-02-13
A055,Asset,Commercial Loan,2449842,0.0836,2024-05-22,2024-02-01
A056,Asset,Treasury Bond,4980639,0.0372,2024-07-10,2024-01-31
A057,Asset,Mortgage,446513,0.0469,2024-01-20,2023-12-18
A058,Asset,Auto Loan,7694,0.0755,2023-11-21,2023-11-21
A059,Asset,Commercial Loan,4863434,0.0716,2024-03-08,2024-03-08
A060,Asset,Cash Equivalent,1638568,0.011,2024-11-13,2024-05-22
A061,Asset,Treasury Bond,7846069,0.0454,2024-09-19,2024-05-11
A062,Asset,Mortgage,416885,0.0527,2024-04-11,2024-02-18
A063,Asset,Mortgage,171916,0.051,2024-02-19,2024-02-19
A064,Asset,Auto Loan,41437,0.0649,2024-04-28,2024-04-28
A065,Asset,Mortgage,446469,0.0454,2024-09-29,2024-03-14
A066,Asset,Treasury Bond,8208561,0.0319,2024-08-12,2024-08-12
A067,Asset,Auto Loan,24228,0.0621,2024-11-10,2024-11-10
A068,Asset,Mortgage,306941,0.0471,2023-12-11,2023-12-08
A069,Asset,Auto Loan,38795,0.0723,2024-11-08,2024-03-12
A070,Asset,Cash Equivalent,2045259,0.0165,2024-09-21,2024-09-21
A071,Asset,Commercial Loan,2089420,0.0751,2024-05-25,2024-05-25
A072,Asset,Auto Loan,7834,0.0695,2024-07-28,2024-07-28
A073,Asset,Treasury Bond,9670323,0.0342,2024-09-02,2024-07-14
A074,Asset,Auto Loan,16637,0.0711,2024-05-28,2024-05-28
A075,Asset,Auto Loan,44536,0.0714,2024-03-21,2023-11-28
A076,Asset,Mortgage,355708,0.06,2024-02-08,2023-11-22
A077,Asset,Mortgage,444916,0.0487,2024-05-04,2023-12-25
A078,Asset,Commercial Loan,770207,0.0849,2024-08-31,2024-03-02
A079,Asset,Commercial Loan,4924174,0.0769,2024-10-27,2024-06-05
A080,Asset,Commercial Loan,604061,0.069,2024-05-31,2024-05-21
A081,Asset,Treasury Bond,4475381,0.0371,2024-01-05,2024-01-05
A082,Asset,Treasury Bond,2551214,0.0339,2024-05-09,2024-02-02
A083,Asset,Mortgage,54436,0.0494,2024-06-27,2024-01-10
A084,Asset,Mortgage,461440,0.057,2024-08-26,2024-06-22
A085,Asset,Commercial Loan,4145640,0.0851,2024-11-10,2024-03-14
A086,Asset,Treasury Bond,7116439,0.0324,2024-11-15,2024-04-14
A087,Asset,Commercial Loan,4941777,0.0793,2024-11-15,2024-11-15
A088,Asset,Treasury Bond,4746136,0.0352,2024-11-18,2024-08-06
A089,Asset,Auto Loan,43482,0.0703,2024-06-04,2024-06-04
A090,Asset,Treasury Bond,2891401,0.0457,2024-05-20,2024-03-17
A091,Asset,Cash Equivalent,2620546,0.0101,2024-02-11,2024-02-11
A092,Asset,Commercial Loan,4132021,0.0789,2024-01-28,2023-12-24
A093,Asset,Commercial Loan,3663853,0.0806,2024-08-06,2024-06-10
A094,Asset,Mortgage,337740,0.0576,2024-01-21,2023-12-27
A095,Asset,Cash Equivalent,2382640,0.0113,2023-12-04,2023-11-30
A096,Asset,Cash Equivalent,1553894,0.0137,2024-05-29,2024-04-11
A097,Asset,Mortgage,498818,0.0401,2024-01-29,2023-12-31
A098,Asset,Commercial Loan,4339741,0.0743,2024-06-13,2024-03-08
A099,Asset,Mortgage,250490,0.0539,2024-09-13,2024-09-13
A100,Asset,Cash Equivalent,1753408,0.0143,2024-07-26,2024-06-07
A101,Asset,Cash Equivalent,2953413,0.0198,2024-07-13,2024-07-13
A102,Asset,Cash Equivalent,2366926,0.016,2024-08-20,2024-06-06
A103,Asset,Cash Equivalent,1276122,0.014,2024-11-03,2024-02-09
A104,Asset,Commercial Loan,4904999,0.0788,2023-12-22,2023-12-22
A105,Asset,Treasury Bond,4720044,0.0406,2024-05-13,2024-02-19
A106,Asset,Auto Loan,30733,0.0656,2024-10-14,2024-10-14
A107,Asset,Mortgage,89539,0.0475,2024-10-23,2023-12-09
A108,Asset,Auto Loan,43782,0.0601,2024-10-10,2024-01-12
A109,Asset,Auto Loan,5738,0.0778,2023-11-21,2023-11-21
A110,Asset,Auto Loan,34613,0.0798,2024-08-01,2024-01-15
A111,Asset,Auto Loan,35752,0.0767,2023-12-26,2023-11-30
A112,Asset,Treasury Bond,4348312,0.0458,2024-11-09,2024-08-10
A113,Asset,Mortgage,295563,0.0414,2024-02-20,2024-02-18
A114,Asset,Treasury Bond,6676032,0.0421,2023-12-06,2023-12-03
A115,Asset,Auto Loan,10239,0.073,2024-10-16,2024-10-07
A116,Asset,Commercial Loan,3019151,0.0853,2024-10-22,2024-07-19
A117,Asset,Auto Loan,11126,0.061,2024-01-31,2023-12-12
A118,Asset,Cash Equivalent,621733,0.0149,2024-08-18,2024-03-16
A119,Asset,Auto Loan,5725,0.0664,2024-03-24,2024-03-17
A120,Asset,Treasury Bond,2145379,0.0348,2024-09-27,2023-12-16
A121,Asset,Auto Loan,15420,0.0728,2024-06-10,2024-01-28
A122,Asset,Cash Equivalent,1780184,0.0165,2024-02-10,2023-11-22
A123,Asset,Cash Equivalent,450912,0.0141,2024-09-06,2024-09-06
A124,Asset,Mortgage,158948,0.0404,2023-11-24,2023-11-24
A125,Asset,Cash Equivalent,946032,0.017,2024-10-17,2024-03-12
A126,Asset,Auto Loan,43248,0.0628,2024-03-15,2023-12-03
A127,Asset,Commercial Loan,3678409,0.089,2024-04-14,2024-03-20
A128,Asset,Commercial Loan,1129918,0.0706,2024-06-03,2024-03-18
A129,Asset,Commercial Loan,4429682,0.0889,2024-02-02,2023-12-26
A130,Asset,Cash Equivalent,1707301,0.0163,2023-11-30,2023-11-29
A131,Asset,Mortgage,388552,0.0472,2024-05-07,2024-01-03
A132,Asset,Cash Equivalent,1334516,0.0141,2024-01-28,2024-01-28
A133,Asset,Commercial Loan,4953748,0.069,2024-05-22,2024-05-22
A134,Asset,Treasury Bond,6879139,0.0383,2024-11-07,2024-03-06
A135,Asset,Auto Loan,28704,0.0722,2024-06-21,2024-01-24
A136,Asset,Treasury Bond,1636379,0.0499,2024-05-01,2023-11-23
A137,Asset,Auto Loan,38863,0.0603,2024-09-16,2023-12-23
A138,Asset,Auto Loan,5534,0.0689,2024-01-16,2023-12-03
A139,Asset,Auto Loan,45036,0.0701,2023-11-21,2023-11-21
A140,Asset,Auto Loan,21639,0.0785,2024-04-19,2024-04-19
A141,Asset,Cash Equivalent,805279,0.0155,2024-08-02,2024-08-02
A142,Asset,Mortgage,340106,0.0555,2024-07-22,2024-07-22
A143,Asset,Mortgage,156761,0.05,2024-01-29,2023-11-25
A144,Asset,Mortgage,349577,0.0597,2023-12-02,2023-11-28
A145,Asset,Auto Loan,35626,0.0772,2024-04-08,2024-03-23
A146,Asset,Cash Equivalent,2539689,0.0158,2024-01-04,2024-01-04
A147,Asset,Cash Equivalent,545025,0.0131,2024-03-13,2023-11-28
A148,Asset,Mortgage,333794,0.057,2024-06-17,2024-06-17
A149,Asset,Auto Loan,38952,0.0617,2024-04-26,2024-01-02
A150,Asset,Treasury Bond,5899089,0.041,2023-11-28,2023-11-24
L001,Liability,Term Deposit,188042,0.0356,2028-02-28,2024-01-31
L002,Liability,Term Deposit,274074,0.032,2027-11-03,2027-01-21
L003,Liability,Corporate Bond,2610261,0.0545,2024-12-07,2024-08-01
L004,Liability,Savings Account,38252,0.0195,2025-06-16,2024-12-26
L005,Liability,Term Deposit,117208,0.0372,2027-08-22,2026-04-29
L006,Liability,Retail Deposit,17855,0.008,2028-06-06,2025-02-11
L007,Liability,Corporate Bond,3964759,0.0528,2023-11-21,2023-11-21
L008,Liability,Wholesale Funding,1230100,0.0419,2028-03-04,2027-06-07
L009,Liability,Retail Deposit,5912,0.0083,2028-10-01,2027-08-07
L010,Liability,Term Deposit,54713,0.0392,2027-06-05,2025-10-29
L011,Liability,Retail Deposit,4836,0.0142,2025-09-19,2025-09-19
L012,Liability,Wholesale Funding,391371,0.0439,2027-04-10,2027-04-10
L013,Liability,Wholesale Funding,1482131,0.0427,2027-03-17,2024-10-28
L014,Liability,Corporate Bond,2088170,0.0565,2026-11-19,2025-02-04
L015,Liability,Retail Deposit,13427,0.0118,2025-11-12,2024-01-31
L016,Liability,Retail Deposit,18601,0.0105,2026-04-13,2026-04-13
L017,Liability,Retail Deposit,23729,0.0091,2028-05-13,2027-04-16
L018,Liability,Savings Account,42881,0.0179,2025-11-17,2025-05-23
L019,Liability,Savings Account,36659,0.0111,2027-10-29,2026-12-08
L020,Liability,Wholesale Funding,1935334,0.0417,2026-06-29,2026-06-29
L021,Liability,Corporate Bond,2068994,0.0575,2028-08-20,2027-06-29
L022,Liability,Wholesale Funding,1532623,0.0458,2026-10-05,2025-12-23
L023,Liability,Savings Account,36320,0.0101,2025-02-23,2023-12-13
L024,Liability,Savings Account,14762,0.0125,2023-11-21,2023-11-21
L025,Liability,Term Deposit,172430,0.0311,2028-03-06,2026-07-17
L026,Liability,Term Deposit,207270,0.0337,2027-05-26,2024-08-30
L027,Liability,Savings Account,11306,0.0106,2025-01-20,2024-08-16
L028,Liability,Retail Deposit,12438,0.0072,2026-09-26,2025-03-23
L029,Liability,Term Deposit,286433,0.0321,2023-11-21,2023-11-21
L030,Liability,Retail Deposit,15484,0.01,2026-09-21,2026-09-21
L031,Liability,Retail Deposit,19755,0.0072,2025-05-06,2024-05-14
L032,Liability,Savings Account,42350,0.0154,2026-01-07,2023-12-04
L033,Liability,Corporate Bond,1548870,0.0562,2026-06-28,2026-05-19
L034,Liability,Term Deposit,97027,0.0318,2026-01-08,2025-03-14
L035,Liability,Wholesale Funding,2187288,0.0416,2026-06-11,2025-09-10
L036,Liability,Retail Deposit,15721,0.0146,2027-06-22,2024-12-15
L037,Liability,Wholesale Funding,2425865,0.0457,2025-08-24,2024-04-01
L038,Liability,Corporate Bond,2648445,0.0567,2026-03-04,2024-11-21
L039,Liability,Retail Deposit,20521,0.0073,2027-04-22,2025-11-26
L040,Liability,Retail Deposit,18965,0.0145,2026-08-10,2024-08-12
L041,Liability,Wholesale Funding,254108,0.0406,2028-02-12,2024-11-17
L042,Liability,Savings Account,10370,0.0173,2028-06-04,2028-02-03
L043,Liability,Wholesale Funding,2267594,0.0423,2025-11-19,2024-01-10
L044,Liability,Retail Deposit,7930,0.0105,2027-01-12,2025-02-06
L045,Liability,Corporate Bond,3115027,0.0571,2026-08-13,2026-08-13
L046,Liability,Term Deposit,292661,0.0371,2026-02-01,2025-11-23
L047,Liability,Wholesale Funding,1170737,0.0493,2025-02-19,2024-05-18
L048,Liability,Term Deposit,291494,0.0389,2025-06-10,2025-03-01
L049,Liability,Retail Deposit,4293,0.0087,2025-06-21,2024-10-26
L050,Liability,Retail Deposit,6994,0.0119,2026-08-06,2025-12-23
L051,Liability,Wholesale Funding,1708696,0.0433,2026-05-07,2024-04-14
L052,Liability,Savings Account,49349,0.011,2026-06-28,2026-04-19
L053,Liability,Savings Account,6476,0.0119,2026-12-02,2024-07-29
L054,Liability,Wholesale Funding,434169,0.0449,2027-10-11,2025-05-25
L055,Liability,Wholesale Funding,997003,0.0484,2028-05-02,2028-02-11
L056,Liability,Savings Account,48110,0.0124,2026-09-23,2025-11-03
L057,Liability,Wholesale Funding,2227659,0.0408,2025-05-09,2024-06-16
L058,Liability,Savings Account,7840,0.0135,2026-05-27,2024-12-07
L059,Liability,Term Deposit,278923,0.0364,2027-03-16,2026-12-13
L060,Liability,Corporate Bond,4099498,0.0542,2028-05-14,2027-03-18
L061,Liability,Term Deposit,143095,0.0368,2025-10-31,2025-03-21
L062,Liability,Savings Account,20966,0.0144,2027-04-14,2024-12-21
L063,Liability,Retail Deposit,4234,0.0132,2028-01-15,2025-07-19
L064,Liability,Retail Deposit,18553,0.01,2025-12-12,2025-05-28
L065,Liability,Retail Deposit,7874,0.0077,2028-04-30,2025-04-24
L066,Liability,Term Deposit,139938,0.0379,2024-12-23,2024-06-12
L067,Liability,Retail Deposit,16583,0.0096,2026-09-29,2026-05-17
L068,Liability,Corporate Bond,674645,0.0578,2025-08-17,2025-04-11
L069,Liability,Retail Deposit,15561,0.0101,2028-02-20,2028-02-20
L070,Liability,Corporate Bond,1160209,0.0528,2025-10-11,2025-03-07
L071,Liability,Savings Account,37312,0.0183,2027-12-22,2026-05-04
L072,Liability,Savings Account,27084,0.0138,2028-07-07,2028-07-07
L073,Liability,Term Deposit,297735,0.0309,2026-09-27,2026-09-27
L074,Liability,Term Deposit,262140,0.0301,2025-12-22,2024-08-30
L075,Liability,Retail Deposit,21547,0.0078,2027-08-19,2026-02-12
L076,Liability,Retail Deposit,22159,0.0057,2027-01-27,2024-10-01
L077,Liability,Term Deposit,32738,0.0398,2027-04-20,2027-04-20
L078,Liability,Corporate Bond,3038051,0.0561,2025-07-27,2024-10-07
L079,Liability,Savings Account,47988,0.0126,2028-11-12,2025-03-01
L080,Liability,Retail Deposit,24134,0.0149,2025-12-18,2025-02-19
L081,Liability,Wholesale Funding,873157,0.0469,2025-10-05,2024-12-23
L082,Liability,Term Deposit,209455,0.0392,2028-01-16,2023-11-27
L083,Liability,Wholesale Funding,1145478,0.0471,2024-12-27,2024-04-25
L084,Liability,Savings Account,47603,0.0111,2028-02-26,2026-11-03
L085,Liability,Savings Account,6525,0.0155,2027-11-03,2027-11-03
L086,Liability,Wholesale Funding,849570,0.0424,2026-10-28,2026-10-07
L087,Liability,Corporate Bond,2505611,0.0525,2026-06-25,2025-03-15
L088,Liability,Term Deposit,285378,0.0305,2025-01-13,2024-11-22
L089,Liability,Wholesale Funding,1240592,0.0476,2023-11-21,2023-11-21
L090,Liability,Retail Deposit,2551,0.0074,2027-12-05,2025-08-25
L091,Liability,Retail Deposit,16050,0.0142,2023-11-21,2023-11-21
L092,Liability,Corporate Bond,4840827,0.0503,2039-04-29,2035-03-16
L093,Liability,Savings Account,33382,0.0173,2030-01-09,2025-04-30
L094,Liability,Retail Deposit,22240,0.015,2040-02-29,2030-09-09
L095,Liability,Wholesale Funding,948497,0.0433,2032-12-27,2026-01-11
L096,Liability,Savings Account,46427,0.0191,2034-01-24,2027-10-19
L097,Liability,Savings Account,13714,0.0155,2037-05-25,2027-02-22
L098,Liability,Wholesale Funding,1004431,0.0412,2036-11-18,2024-02-09
L099,Liability,Wholesale Funding,1591121,0.0444,2031-09-10,2029-01-25
L100,Liability,Retail Deposit,13094,0.0114,2040-02-19,2029-05-10
L101,Liability,Retail Deposit,5456,0.0075,2031-11-10,2031-11-10
L102,Liability,Wholesale Funding,1296091,0.0406,2033-07-18,2025-02-27
L103,Liability,Corporate Bond,1823277,0.0517,2037-10-21,2026-01-12
L104,Liability,Corporate Bond,2407104,0.0581,2031-09-23,2026-09-29
L105,Liability,Term Deposit,227197,0.038,2029-05-02,2029-05-02
L106,Liability,Term Deposit,279690,0.0356,2033-07-19,2026-11-15
L107,Liability,Savings Account,45092,0.018,2023-11-21,2023-11-21
L108,Liability,Retail Deposit,23519,0.0147,2039-02-23,2039-02-23
L109,Liability,Corporate Bond,1248514,0.0516,2034-03-18,2034-03-18
L110,Liability,Wholesale Funding,1670233,0.0442,2043-10-30,2027-02-20
L111,Liability,Wholesale Funding,1458452,0.0487,2039-09-19,2028-08-18
L112,Liability,Wholesale Funding,1229061,0.0447,2042-06-20,2029-09-26
L113,Liability,Savings Account,45143,0.0196,2042-11-28,2028-06-21
L114,Liability,Term Deposit,261464,0.0327,2043-02-11,2028-04-02
L115,Liability,Retail Deposit,3683,0.007,2036-02-20,2035-11-24
L116,Liability,Term Deposit,147953,0.0371,2029-05-26,2025-03-20
L117,Liability,Retail Deposit,7561,0.0148,2041-09-24,2028-12-03
L118,Liability,Term Deposit,69571,0.0352,2042-08-28,2042-04-11
L119,Liability,Savings Account,29223,0.0128,2037-01-25,2032-06-09
L120,Liability,Wholesale Funding,465146,0.0462,2035-05-25,2031-11-20
L121,Liability,Term Deposit,73480,0.0351,2033-05-11,2032-05-24
L122,Liability,Term Deposit,136673,0.0306,2036-05-27,2036-05-27
L123,Liability,Savings Account,21721,0.0105,2035-03-25,2030-04-04
L124,Liability,Retail Deposit,17705,0.0144,2030-04-18,2030-04-18
L125,Liability,Retail Deposit,3033,0.0069,2023-11-21,2023-11-21
L126,Liability,Wholesale Funding,761185,0.0432,2034-08-16,2028-12-10
L127,Liability,Wholesale Funding,1459495,0.0425,2043-06-10,2043-06-10
L128,Liability,Wholesale Funding,892846,0.041,2031-05-06,2030-04-14
L129,Liability,Savings Account,12143,0.0124,2040-12-03,2030-09-04
L130,Liability,Savings Account,7742,0.0176,2035-08-07,2034-04-15
L131,Liability,Corporate Bond,2347525,0.0523,2040-06-17,2040-06-17
L132,Liability,Corporate Bond,3110111,0.0529,2035-09-14,2035-06-18
L133,Liability,Savings Account,12821,0.0189,2041-03-31,2028-05-22
L134,Liability,Wholesale Funding,1228082,0.0497,2034-02-08,2031-09-27
L135,Liability,Term Deposit,77078,0.0384,2023-11-21,2023-11-21
L136,Liability,Retail Deposit,13581,0.0146,2032-10-21,2032-10-21
L137,Liability,Retail Deposit,22137,0.014,2029-06-19,2028-05-20
L138,Liability,Retail Deposit,16598,0.0057,2032-08-20,2024-03-25
L139,Liability,Term Deposit,126877,0.0355,2041-07-23,2029-04-21
L140,Liability,Savings Account,49359,0.0116,2039-01-14,2037-06-20
L141,Liability,Retail Deposit,22740,0.0107,2037-12-07,2035-09-25
L142,Liability,Retail Deposit,4404,0.0145,2042-01-10,2030-01-08
L143,Liability,Wholesale Funding,308459,0.0435,2032-05-02,2030-12-01
L144,Liability,Term Deposit,121660,0.0307,2023-11-21,2023-11-21
L145,Liability,Retail Deposit,21437,0.0063,2038-05-04,2038-05-04
L146,Liability,Term Deposit,91263,0.0322,2033-01-12,2033-01-12
L147,Liability,Savings Account,48221,0.0132,2037-07-15,2034-12-01
L148,Liability,Savings Account,41229,0.0146,2038-05-21,2029-09-18
L149,Liability,Corporate Bond,2055889,0.0542,2035-02-15,2032-01-21
L150,Liability,Wholesale Funding,671110,0.0454,2030-10-27,2030-02-18
